cell_id,Name,Place ID,Types,Vicinity,Business Status,Rating,User Ratings Total,Latitude,Longitude,Distance (m)
10,مقهى دلة الخليج,ChIJW-FCMA_pST4RcyG_adniW-w,"cafe, food, point_of_interest, establishment","مجمع الورود, شارع الخيرزان حي, Al Khobar",OPERATIONAL,5,13,26.32,50.19199999999999,275.07
10,Golden belt alkhobar,ChIJS3pkXwDpST4R-ra9qwBx_VI,"restaurant, food, point_of_interest, establishment","859V+7HW, Al Khobar",OPERATIONAL,3,1,26.32,50.19199999999999,275.87
10,مغسلة هندام,ChIJzS2ZgL3pST4RQ1qFBA1Lhbg,"laundry, point_of_interest, establishment","859V+7HW, Al Khobar",OPERATIONAL,3.7,38,26.32,50.19199999999999,276.4
10,OVVIO,ChIJQ2kMfwDpST4R6rZ1BLpAvqM,"cafe, restaurant, food, store, point_of_interest, establishment","Bamboo Street, Al Khobar",OPERATIONAL,4.4,155,26.32,50.19199999999999,277.18
10,Al Hizam Al Thahabi,ChIJ4RgXvI3oST4RnhL9d6OIwrA,"sublocality_level_1, sublocality, political",Al Hizam Al Thahabi,UNKNOWN,N/A,N/A,26.32,50.19199999999999,564.13
10,صالون البدلة السوداء,ChIJ1yMFibLpST4RDWFUq50a5Jc,"hair_care, health, point_of_interest, establishment",Al Khobar,OPERATIONAL,4.6,50,26.32,50.19199999999999,277.41
10,Dragon market,ChIJgZYPg8bpST4RpEr1Tb6YHz0,"supermarket, grocery_or_supermarket, store, food, point_of_interest, establishment","حي, EKGC7767، 7767 الخيزران، 3817, Al Khobar",OPERATIONAL,2,1,26.32,50.19199999999999,279.2
10,Have it burger,ChIJ1ywFarXpST4RyopuOHtOpew,"restaurant, food, point_of_interest, establishment","3817 الخيزران, EKGC7767، 7767, الخبر",CLOSED_TEMPORARILY,4.3,131,26.32,50.19199999999999,281.36
10,Puro Salad,ChIJPWqOxPnpST4RFJ7r0W4Znfk,"restaurant, food, point_of_interest, establishment","al khaizaranah, Al Khobar",OPERATIONAL,4.6,123,26.32,50.19199999999999,281.78
10,Mac Construction,ChIJTVpx25noST4RAOcdpNQCy2k,"point_of_interest, establishment","3634 صلاح الدين االايوبي, Al Khobar",OPERATIONAL,3.7,26,26.32,50.19199999999999,286.23
10,Lapa cafe,ChIJXSMUKlzpST4Rh2aqmJeKDCU,"cafe, store, food, point_of_interest, establishment","al khaizaran street, Al Khobar",OPERATIONAL,4,282,26.32,50.19199999999999,297.66
10,PUMP SERVICE CENTER (PSC),ChIJtUQFUM_pST4RSIJetGrHlLs,"point_of_interest, establishment","Salaheddin Al Ayoubi Street, Al Khobar",OPERATIONAL,5,2,26.32,50.19199999999999,298.46
10,Almana Mosque,ChIJndYya5DoST4RszOZOIAN_xE,"mosque, place_of_worship, point_of_interest, establishment","859V+9QH, Al Khobar",OPERATIONAL,4.7,91,26.32,50.19199999999999,303.87
10,حي الاندلس,ChIJ0ZtueADpST4RhVgykthsF9U,"point_of_interest, establishment","5، 8059, EKGA3320، 3320, الخبر",OPERATIONAL,N/A,N/A,26.32,50.19199999999999,306.15
10,Alaseel prayer gate,ChIJfclAKgDpST4RzoSYYTBd5xQ,"point_of_interest, establishment","EKGA3284، 3284 5، 8052, الخبر",OPERATIONAL,5,2,26.32,50.19199999999999,321.92
10,WeDesign - AlKhobar,ChIJn_88MjrpST4RsSfcPZG9ZnU,"general_contractor, point_of_interest, establishment","حي الجوهرة, 3626 صلاح الدين الايوبي, EKGA3626, 8280،, Al Khobar 34434",CLOSED_TEMPORARILY,4.3,6,26.32,50.19199999999999,324.86
10,حديقة الحزام الذهبي,ChIJlzrjjcjpST4RuuenUoSUFck,"park, point_of_interest, establishment","7707 Al Khaizran, 3856, الخبر",OPERATIONAL,4.4,11,26.32,50.19199999999999,326.73
10,حديقة الورود,ChIJK2cfEZDoST4R7o9IhAutgFQ,"park, point_of_interest, establishment","Bamboo Street, 859V+5P4, Al Khobar",OPERATIONAL,3.9,224,26.32,50.19199999999999,331.05
10,Red Sea Village,ChIJ_doEgCjpST4RF3bjusi5H1A,"point_of_interest, establishment","3728, 8280, Saudi Arabia, الخبر",OPERATIONAL,4.4,39,26.32,50.19199999999999,338.34
10,Alaseel Residential Compound,ChIJjXkr1efpST4RuXYO3Bal5CA,"point_of_interest, establishment","EKGA8102، 8102 القدس، 3349, الخبر",OPERATIONAL,3.9,19,26.32,50.19199999999999,379.09
10,Aurum | اوروم,ChIJj-a7aWzpST4RJvdvxGPxGcw,"point_of_interest, establishment","7960 Ibn Majid St, Al Khobar",OPERATIONAL,N/A,N/A,26.32,50.19199999999999,384.56
10,Ahmadiah contracting co.br.KSA ACCOMDATION,ChIJhRpBTgDpST4Rky9OY12Rs7g,"point_of_interest, establishment","حي, EKGA8302, 3851 القارة, 8302, Al Khobar",OPERATIONAL,N/A,N/A,26.32,50.19199999999999,424.33
10,Mas Alarabia,ChIJA0jLEADpST4RvP_kFly79wo,"general_contractor, point_of_interest, establishment","حي, EKGA8302, 3851 القارة, 8302, Al Khobar",OPERATIONAL,5,2,26.32,50.19199999999999,426.88
10,مجمع الاصيل,ChIJ84IhOgDpST4RdWMo-0G1axI,"point_of_interest, establishment","EKGA8081, 3239 عباد بن سهل الانصاري, 8081, Al Khobar",OPERATIONAL,N/A,N/A,26.32,50.19199999999999,429.6
10,Dhahran Buds International School,ChIJt_TchU_pST4RgbJ1gjHqf5k,"school, point_of_interest, establishment","Salah al-Din Street, Al Khobar",OPERATIONAL,3.3,9,26.32,50.19199999999999,450.04
10,Anas Alsuqair Masjid,ChIJcWlOcJzoST4R4Im5nlRMBkI,"mosque, place_of_worship, point_of_interest, establishment","Al Quds Street, 859Q+75P, Al Khobar",OPERATIONAL,4.7,144,26.32,50.19199999999999,449.93
10,Al-Jazari Qur’anic School,ChIJYd77cJzoST4RISiIQ6KlV_g,"point_of_interest, establishment","Anas Al-Suqair, 859q+75p Mosque Al Quds St, Al Khobar",OPERATIONAL,N/A,N/A,26.32,50.19199999999999,452.61
10,Sakan Alsayd - Al Andalus,ChIJfSSeqg_pST4RTNPWCJP6CZQ,"point_of_interest, establishment","5، 8033، حي, EKGB3140، 3140, الخبر",OPERATIONAL,4.5,35,26.32,50.19199999999999,480.95
10,Kshtaban,ChIJ8YRn13zpST4R_Ta_n1rmUoM,"clothing_store, store, point_of_interest, establishment","Ibn Majed Street, Al Khobar",OPERATIONAL,N/A,N/A,26.32,50.19199999999999,508.35
10,Untapped Gear,ChIJzQw2QgrpST4R2bzYbtdy-ns,"clothing_store, store, point_of_interest, establishment","2 3606, الخبر",OPERATIONAL,N/A,N/A,26.32,50.19199999999999,510.39
10,حديقة المسيعيد,ChIJe2aWKpfpST4RphM-tqzujTM,"park, point_of_interest, establishment","3135 3 ب, Al Khobar",OPERATIONAL,5,4,26.32,50.19199999999999,524.05
10,胜利Villa,ChIJpeLOd2XpST4RVPkxOROxeHE,"point_of_interest, establishment","3791, 8405沙特阿拉伯, Al Khobar",OPERATIONAL,5,1,26.32,50.19199999999999,538.34
10,National Pipe Company Ltd,ChIJd6U8apfoST4Ro72WjesGYGE,"store, point_of_interest, establishment","3880 صلاح الدين االايوبي, 8337, الخبر",OPERATIONAL,4.2,25,26.32,50.19199999999999,552.24
10,Bin Sultan Complex مجمع بن سلطان السكني الاندلس,ChIJDy_DOADpST4RjFKgGL--k3s,"point_of_interest, establishment","EKGB3060، 3060 5، 8021, الخبر",OPERATIONAL,5,1,26.32,50.19199999999999,557.02
10,Mini market,ChIJKbHiIeHpST4Rt1RGgNaQwgI,"grocery_or_supermarket, store, food, point_of_interest, establishment","Al Quds Street, Al Khobar",OPERATIONAL,4,2,26.32,50.19199999999999,554.21
10,Choco Lab Cafe,ChIJd5YZvwjpST4RdppHpdw3JhQ,"cafe, store, food, point_of_interest, establishment","Al Quds Street, 85GR+2Q5, Al Khobar",OPERATIONAL,3.9,8,26.32,50.19199999999999,555.97
10,AdBlue Ad Blue Urea def diesel bluetec ماء بيئة ادبلو يوريا,ChIJE_QtiaDDST4RsxpamqkL-kk,"car_repair, point_of_interest, establishment","2991, Al Khobar",OPERATIONAL,5,27,26.32,50.19199999999999,560.59
10,Al mashrik compund swimming pool entrance,ChIJJ1IkZQDpST4RMNUvumlJmas,"point_of_interest, establishment","858W+WPF, Al Khobar",OPERATIONAL,N/A,N/A,26.32,50.19199999999999,564.13
10,المتوسطه الرابعه,ChIJe0nUYQDpST4R8bDuESHmwhw,"school, point_of_interest, establishment","858W+WPF, Al Khobar",OPERATIONAL,N/A,N/A,26.32,50.19199999999999,564.13
10,Electrical shop,ChIJjQ_BnJzpST4RAFFhn9m1g0c,"point_of_interest, establishment","858W+WPF, Al Khobar",OPERATIONAL,5,2,26.32,50.19199999999999,564.13
10,GoodHost,ChIJYQC8agDpST4RAE8dQ1mJXek,"furniture_store, home_goods_store, store, point_of_interest, establishment","EKGB3060، 3060 5، 8021, Al Khobar",OPERATIONAL,N/A,N/A,26.32,50.19199999999999,571.75
10,Abu Adlah Ghamdi Mosque,ChIJ0aFQPMvpST4RUz7C7bf1TOM,"mosque, place_of_worship, point_of_interest, establishment","7377 شارع الأمير سعود بن فهد, حي, 3594, الخبر",OPERATIONAL,5,10,26.32,50.19199999999999,579.45
10,مكتب للخدمات العامة عقار مواصلات توصيل,ChIJITaCEADpST4RGDoZE4700iI,"point_of_interest, establishment","مقاطع 21, Saad Maan Alsane Street, Al Khobar",OPERATIONAL,N/A,N/A,26.32,50.19199999999999,586.05
10,Little World International School,ChIJJ2y6JI7oST4RAjFhi6TvJl8,"primary_school, school, point_of_interest, establishment","Al Khandaq Street, 859W+2WR, Al Khobar",OPERATIONAL,4.2,5,26.32,50.19199999999999,588.73
10,North-east company.,ChIJUeAFspjoST4Roz93m6jOvsA,"point_of_interest, establishment","Bashar Ibn Burd Street, 85FQ+QF8, الخبر",OPERATIONAL,N/A,N/A,26.32,50.19199999999999,589.07
11,Arabian Kennel Club,ChIJs4tryZXmST4RsXmT33UXsk4,"veterinary_care, store, point_of_interest, establishment","844F+XFF, Dhahran",OPERATIONAL,4.1,142,26.306666666666665,50.128,439.43
11,SNB AlAhli,ChIJr8CSNpLmST4RB_Ry_y7aTM8,"bank, finance, point_of_interest, establishment","145 Eastern Avenue, 845J+Q3, Dhahran",OPERATIONAL,4.3,235,26.306666666666665,50.128,371.1
11,Tandoori House,ChIJE1ZRGu3mST4RSuCp8_KaBGw,"restaurant, food, point_of_interest, establishment","Kings Street, 843H+HW6, Dhahran",OPERATIONAL,4,1386,26.306666666666665,50.128,351.43
11,Dhahran Recreation Library,ChIJn7BbIe3mST4RMLLt9ifb2Vc,"library, point_of_interest, establishment","1118 Ibis Avenue, Dhahran",OPERATIONAL,4.4,78,26.306666666666665,50.128,316.91
11,King's Street Recreation Center,ChIJ6ZpnFe3mST4RmcSuylVEzWc,"point_of_interest, establishment","King's Road, 843J+R53, Dhahran",OPERATIONAL,4.5,52,26.306666666666665,50.128,341.14
11,West Park 3,ChIJrbqLopfmST4RU3F71mwdrg0,"point_of_interest, establishment","846F+RC8, Dhahran",OPERATIONAL,4.1,34,26.306666666666665,50.128,741.18
11,Industrial Security Building,ChIJFUCHGJTmST4RAyJnUc9i2KM,"local_government_office, point_of_interest, establishment","Eastern Avenue, 845G+C54, Dhahran",OPERATIONAL,4.3,98,26.306666666666665,50.128,325.46
11,Dhahran Mail Center,ChIJSQsDN5LmST4RexfVUIpfA5c,"post_office, finance, point_of_interest, establishment","Eastern Avenue, 845H+JWG, Dhahran",OPERATIONAL,4.6,10,26.306666666666665,50.128,322.14
11,Professional Learning Center (Bldg. 1451),ChIJHZ9_opPmST4RmEFPPcFPP6c,"point_of_interest, establishment","Steineke Street, 845H+46V, Dhahran",OPERATIONAL,4.3,11,26.306666666666665,50.128,132.55
11,Salat Alkhaleej,ChIJ7XVNq5PmST4R2sMujvbnwtI,"point_of_interest, establishment","King's Road, 845H+6P3, Dhahran",OPERATIONAL,4.2,106,26.306666666666665,50.128,197.15
11,Dhahran Garden Group,ChIJxYlYn5TmST4RDBPkulaNqQg,"store, point_of_interest, establishment","844G+7H2, Dhahran",OPERATIONAL,5,10,26.306666666666665,50.128,195.81
11,Samara,ChIJy1cvx5XmST4Rb8f2h-JVnJ8,"car_rental, point_of_interest, establishment","845G+3F3, Dhahran",OPERATIONAL,3.3,155,26.306666666666665,50.128,210.04
11,SAB الأول,ChIJHU-7kJDmST4RiUhFCek1FXk,"bank, finance, point_of_interest, establishment","Saudi Aramco, Eastern Avenue, Dhahran",OPERATIONAL,2.9,19,26.306666666666665,50.128,320.52
11,SABB,ChIJyUPqHu3mST4RyBBfAWVR25k,"atm, finance, point_of_interest, establishment","King's Road, Dhahran",OPERATIONAL,5,1,26.306666666666665,50.128,330.01
11,Dhahran Movie Theatre,ChIJvQb4HO3mST4RND1pUfsfomE,"movie_theater, point_of_interest, establishment","King's Road, 843H+HRC, Dhahran",OPERATIONAL,3.5,255,26.306666666666665,50.128,338.62
11,King's Park,ChIJdU3t2OzmST4Ry3hY6mi81oM,"park, point_of_interest, establishment","843H+HR5, Dhahran",OPERATIONAL,4.5,539,26.306666666666665,50.128,347.01
11,Ad Diwan Hall,ChIJ49i8DO3mST4RMqpyB9sMKrU,"point_of_interest, establishment","1109 Karl Avenue, Dhahran",OPERATIONAL,4.1,175,26.306666666666665,50.128,406.22
11,Materials Supply Building 1965,ChIJw48dgJbmST4RTOYaQUD0PoE,"point_of_interest, establishment","8029, Dhahran",OPERATIONAL,3.9,55,26.306666666666665,50.128,442.33
11,Gharb Al Dhahran,ChIJDemYsU3hST4RmwaiDavDJsU,"sublocality_level_1, sublocality, political",Gharb Al Dhahran,UNKNOWN,N/A,N/A,26.306666666666665,50.128,781.95
11,Dhahran Toastmasters Club,ChIJccMXd-3mST4R7WCImIxf-iU,"point_of_interest, establishment","1007 10th Street, Dhahran",OPERATIONAL,4.6,42,26.306666666666665,50.128,444.84
11,Tower Administration Building (Bldg 730),ChIJkQuO5pHmST4RAjdGljKLcB0,"point_of_interest, establishment","730 Core Area Access Road, Dhahran",OPERATIONAL,4.2,231,26.306666666666665,50.128,656.22
11,Exploration and Petroleum Engineering Center - EXPEC - Building II (Bldg 728),ChIJxfYJvZHmST4RsipJ-rEVL8Q,"point_of_interest, establishment","Core Area Perimeter Road, 846J+Q22, Dhahran",OPERATIONAL,4.4,132,26.306666666666665,50.128,612.82
11,EXPEC Advanced Research Center (Bldg 137),ChIJdwDk4ZDmST4RDW0NjJZtTtE,"point_of_interest, establishment","4143 Dhahran Boulevard, Dhahran",OPERATIONAL,4,61,26.306666666666665,50.128,658.75
11,EXPEC-1 (Bldg 729),ChIJ0-OlsZHmST4RQVKJIIzEqig,"point_of_interest, establishment","4327 طريق الامير محمد بن فهد, 8460, Dhahran",OPERATIONAL,4.1,164,26.306666666666665,50.128,686.87
11,Expec Computer Center - Saudi Aramco,ChIJ8RR7rpHmST4RUe_7OwVqKZk,"point_of_interest, establishment","4327 طريق الامير محمد بن فهد, 8460, Dhahran",OPERATIONAL,4.4,10,26.306666666666665,50.128,694.64
11,anb ATM صراف البنك العربي الوطني - Aramco Dhahran,ChIJJ8qylpfmST4RXW4N2FAMcWk,"atm, finance, point_of_interest, establishment","West Park Access Road, 846F+R5, Dhahran",OPERATIONAL,2,4,26.306666666666665,50.128,786.34
11,Upstream Professional Development Center (Bldg 9157),ChIJryUb75DmST4RrUVoodg0Um0,"point_of_interest, establishment","9157 Dhahran Boulevard, Dhahran",OPERATIONAL,4.5,32,26.306666666666665,50.128,731.16
11,Aramco Core Area Access Gate (formerly Gate #32),ChIJ0UTDH47mST4RsPTBJinKgrI,"point_of_interest, establishment","4519 طريق الامير محمد بن فهد, Dhahran",OPERATIONAL,4.3,37,26.306666666666665,50.128,733.36
11,Munirah Post Office,ChIJqx0IiJDmST4Rszuwn3zpMzE,"post_office, finance, point_of_interest, establishment","847H+RPX, Dhahran",OPERATIONAL,1.7,3,26.306666666666665,50.128,890.15
11,Saudi Aramco Expatriate Schools,ChIJS_uO_vPmST4R9hE_5W7CvyU,"school, point_of_interest, establishment","843P+6MM, Dhahran",OPERATIONAL,4.3,41,26.306666666666665,50.128,952.44
11,Steineke Hall,ChIJqzQXnpPmST4RlmivtGKeO1s,"lodging, point_of_interest, establishment","1640 Gazelle Circle, Dhahran",OPERATIONAL,4,266,26.306666666666665,50.128,84.71
11,Dhahran Park of Lights,ChIJYecp1tHnST4R7A9vDoDql3Q,"park, point_of_interest, establishment","844H+WF8, Dhahran",OPERATIONAL,N/A,N/A,26.306666666666665,50.128,97.96
11,Cave Fountain,ChIJg_oPBpPmST4RPJBR8pqhRNg,"park, point_of_interest, establishment","King's Road, 844H+WFR, Dhahran",OPERATIONAL,4.5,11,26.306666666666665,50.128,99.21
11,مغزل | MIGHZEL أرامكو,ChIJNSQHdwDnST4RwPQeWKMgh2U,"cafe, store, food, point_of_interest, establishment","Steineke Street, 845H+24G, Dhahran",OPERATIONAL,4.9,7,26.306666666666665,50.128,100.14
11,Al Dawaa Pharmacy,ChIJVRN6AlznST4RsGKWiUGT81w,"pharmacy, store, health, point_of_interest, establishment","4183 Holmes Avenue, Dhahran",OPERATIONAL,4.5,17,26.306666666666665,50.128,105.87
11,Dhahran Women's Group Baker House,ChIJjzUXZpPmST4R6tKJU1nyj34,"point_of_interest, establishment","7750, Dhahran",OPERATIONAL,4.2,29,26.306666666666665,50.128,108.31
11,House of safety,ChIJa1MPTCXnST4RkWqxv0mCYaM,"point_of_interest, establishment","1618 Gazelle Circle, Dhahran",OPERATIONAL,4,3,26.306666666666665,50.128,128.9
11,Saudi Aramco Employees Association,ChIJa4mDMZPmST4R-A-z2sb-0Zk,"point_of_interest, establishment","King's Road, Dhahran",OPERATIONAL,4.3,30,26.306666666666665,50.128,133.12
11,Special Training Center (Building 1450),ChIJTfxfhZPmST4RwsKrQsr8p00,"point_of_interest, establishment","7949, Dhahran",OPERATIONAL,4.5,25,26.306666666666665,50.128,139.85
11,SAEA جماعة موظفي أرامكو السعودية,ChIJM1LurJLnST4R43u7ajsfSg4,"point_of_interest, establishment","مدارالغزال, EKPB7711، 7711, حي, الظهران",OPERATIONAL,2.5,2,26.306666666666665,50.128,140.96
11,Samara office parking,ChIJE2YaPwDnST4R2EXdMa3V_wc,"parking, point_of_interest, establishment","7926, 3949, الظهران",OPERATIONAL,N/A,N/A,26.306666666666665,50.128,183.43
11,جيلاتيسيمو Gelatissimo,ChIJMUbF6xnnST4RZ6Qx0Tb7eSs,"store, food, point_of_interest, establishment","Dhahran Camp, Dhahran",OPERATIONAL,4,12,26.306666666666665,50.128,185.26
11,Levels Board Games Cafe | ليفلز,ChIJK9PfQ7PnST4RTYcbacwUHjY,"cafe, food, point_of_interest, establishment","7725 Holmes Avenue, 4301, Dhahran",OPERATIONAL,3.7,6,26.306666666666665,50.128,192.22
11,Dhahran Dining Hall,ChIJe5kQrJPmST4RNZT2RWrbdDk,"restaurant, food, point_of_interest, establishment","King's Road, 845H+7HX, Dhahran",OPERATIONAL,3.9,1657,26.306666666666665,50.128,199.75
11,Building 1614,ChIJt0XfJVbnST4RQ9w39AHZoMo,"point_of_interest, establishment",7612، غرب الظهران، الظهران 34465 4083،,OPERATIONAL,N/A,N/A,26.306666666666665,50.128,200.93
11,Subway,ChIJ7Rzmk03nST4RKI3TRVioBEw,"restaurant, food, point_of_interest, establishment","غرب الظهران، 7652, الظهران",OPERATIONAL,4.4,113,26.306666666666665,50.128,203.96
11,Starbucks,ChIJi95YYbPnST4Ru3-6NGCY7QI,"cafe, store, food, point_of_interest, establishment","Dhahran Camp, Dhahran",OPERATIONAL,4.4,742,26.306666666666665,50.128,204.2
11,Dhahran Women’s Exchange,ChIJSQhbdY3nST4RB9ffpncH7Ao,"clothing_store, store, point_of_interest, establishment","3983, 7674, الظهران",OPERATIONAL,4.3,3,26.306666666666665,50.128,206.54
11,Building 1613,ChIJH620BADnST4RNNa4aLQYzdY,"point_of_interest, establishment","4130 154 غرب الظهران, EKPB7578، 7578, الظهران",OPERATIONAL,5,1,26.306666666666665,50.128,214.26
11,House #1127 Public Toilet,ChIJnzi-BgDnST4RLa4xg8oOUCc,"point_of_interest, establishment","4331 19 غرب الظهران, EKPB4331, 7729, الظهران",OPERATIONAL,N/A,N/A,26.306666666666665,50.128,217.84
11,Building 1616,ChIJnYgN-FjnST4RJwoyyZJlJag,"point_of_interest, establishment","EKPA7614، 7614 شارع الملك، 4012، حي غرب الظهران،, Dhahran",OPERATIONAL,4,2,26.306666666666665,50.128,218.95
11,Prayer Room | مصلى,ChIJlbhTGgDnST4RR66sq3Do6Lo,"place_of_worship, point_of_interest, establishment","7729 Holmes Avenue, EKPB4331، 4331, Dhahran",OPERATIONAL,N/A,N/A,26.306666666666665,50.128,223.65
11,Women Development & Diversity,ChIJbeNXppTmST4Rdtf7L-0nvnw,"point_of_interest, establishment","17th Loop, 844G+3HP, Dhahran",OPERATIONAL,4.4,5,26.306666666666665,50.128,222.23
11,Parcelat,ChIJKWM0un3nST4Rc5AZzBoa8mA,"point_of_interest, establishment","المجمع, Eastern Ave Street, الظهران",OPERATIONAL,N/A,N/A,26.306666666666665,50.128,225.06
11,Building 1612,ChIJ4057P5XnST4RCQ12UDeR-K4,"point_of_interest, establishment","4075 King's Road, EKPA7584، 7584, Dhahran",OPERATIONAL,5,2,26.306666666666665,50.128,230.8
11,TAKE Steak Burger (Aramco Camp),ChIJ-3r0ZQDnST4R7hU-elr0Qxg,"restaurant, food, point_of_interest, establishment","Community Plaza, 4194، غرب الظهران، 8033, الظهران",OPERATIONAL,4.4,32,26.306666666666665,50.128,234.52
11,Joliedame Salon - Aramco Branch,ChIJVS9SzsfnST4RNyTZtXEJojQ,"beauty_salon, point_of_interest, establishment","King's Court, 844G+798, Dhahran",OPERATIONAL,4.4,108,26.306666666666665,50.128,234.09
11,Community Heritage Gallery,ChIJZfTYLe3mST4ReT20cEqWVqg,"point_of_interest, establishment","7648, الظهران",OPERATIONAL,4.5,19,26.306666666666665,50.128,241.97
11,Prayer room next to dhahran commissary,ChIJ9aU8X5rnST4Rn9d1XvCPNfc,"mosque, place_of_worship, point_of_interest, establishment","EKPA4272, 8010 Gazelle Avenue, 4272, Dhahran",OPERATIONAL,N/A,N/A,26.306666666666665,50.128,253.97
12,Building 14 - Information & Technology Center (IT),ChIJPcQGZV_mST4Ra_VCpnFipQQ,"point_of_interest, establishment","Academic Belt Road, 844V+J4F, Dhahran",OPERATIONAL,4.5,45,26.306666666666665,50.14399999999999,119.22
12,Building 6 - Department of Physics,ChIJP8Cho1_mST4RP0oOl4RGt2U,"point_of_interest, establishment","Tower Drive, 845V+6CF, Dhahran",OPERATIONAL,4.2,44,26.306666666666665,50.14399999999999,161.22
12,Building 29 - Community Center,ChIJnRSmF1jmST4RlREYYrivSjc,"point_of_interest, establishment","8763 Doctor Bakr Bin Bakr Road, Dhahran",OPERATIONAL,4,198,26.306666666666665,50.14399999999999,594.46
12,Department of Global Studies,ChIJETMVaV_mST4RHCS47dEt788,"point_of_interest, establishment","Academic Belt Road, 844V+PF8, Dhahran",OPERATIONAL,5,2,26.306666666666665,50.14399999999999,33.96
12,Building 19 - College of Design & Built Environment,ChIJ0cvoN1_mST4Ru7YRQpg35nc,"university, point_of_interest, establishment","Building 19, Academic Belt Road, Dhahran",OPERATIONAL,4.4,26,26.306666666666665,50.14399999999999,120.12
12,Building 21 - Administration,ChIJEVnuz17mST4R9Wb1xluVwQk,"point_of_interest, establishment","University Boulevard, 844W+G3V, Dhahran",OPERATIONAL,4.3,60,26.306666666666665,50.14399999999999,120.96
